 Year , Net Migration , Cash Rate (%) , Median House Price (AUD) , Average Annual Wage (AUD) , Average Annual Wage Growth (%) , S&P 500 (USD) , USD/AUD Exchange Rate , S&P 500 (AUD) , S&P 500 (AUD) base 100 , Inflation Rate , Net Migration Base 1 , Cumulative Migration , Median House Price (AUD) Base 1 , Average Annual Wage (AUD) base 1 , Median House Price growth (%)(AUD) ,,
" 2,001.00 "," 120,000.00 ", 5.00 ," 180,000.00 "," 46,000.00 ", 0.05 ," 1,148.00 ", 1.93 ," 2,215.64 ", 31.97 , 0.04 , 49.94 ," 2,497,000.00 ", 7.20 , 4.60 , 0.06 ,,
" 2,002.00 "," 130,000.00 ", 4.75 ," 200,000.00 "," 48,000.00 ", 0.04 , 880.00 , 1.84 ," 1,619.20 ", 23.37 , 0.03 , 52.54 ," 2,627,000.00 ", 8.00 , 4.80 , 0.11 ,,
" 2,003.00 "," 140,000.00 ", 4.75 ," 230,000.00 "," 50,000.00 ", 0.04 ," 1,112.00 ", 1.50 ," 1,668.00 ", 24.07 , 0.03 , 55.34 ," 2,767,000.00 ", 9.20 , 5.00 , 0.15 ,,
" 2,004.00 "," 150,000.00 ", 5.25 ," 250,000.00 "," 52,000.00 ", 0.04 ," 1,212.00 ", 1.36 ," 1,648.32 ", 23.79 , 0.02 , 58.34 ," 2,917,000.00 ", 10.00 , 5.20 , 0.09 ,,
" 2,005.00 "," 160,000.00 ", 5.50 ," 260,000.00 "," 55,000.00 ", 0.06 ," 1,248.00 ", 1.33 ," 1,659.84 ", 23.95 , 0.03 , 61.54 ," 3,077,000.00 ", 10.40 , 5.50 , 0.04 ,,
" 2,006.00 "," 180,000.00 ", 6.00 ," 300,000.00 "," 58,000.00 ", 0.05 ," 1,418.00 ", 1.33 ," 1,885.94 ", 27.21 , 0.04 , 65.14 ," 3,257,000.00 ", 12.00 , 5.80 , 0.15 ,,
" 2,007.00 "," 200,000.00 ", 6.50 ," 350,000.00 "," 61,000.00 ", 0.05 ," 1,468.00 ", 1.20 ," 1,761.60 ", 25.42 , 0.02 , 69.14 ," 3,457,000.00 ", 14.00 , 6.10 , 0.17 ,,
" 2,008.00 "," 230,000.00 ", 7.25 ," 380,000.00 "," 65,000.00 ", 0.07 , 903.00 , 1.44 ," 1,300.32 ", 18.76 , 0.04 , 73.74 ," 3,687,000.00 ", 15.20 , 6.50 , 0.09 ,,
" 2,009.00 "," 200,000.00 ", 3.00 ," 400,000.00 "," 68,000.00 ", 0.05 ," 1,115.00 ", 1.26 ," 1,404.90 ", 20.27 , 0.02 , 77.74 ," 3,887,000.00 ", 16.00 , 6.80 , 0.05 ,,
" 2,010.00 "," 180,000.00 ", 4.75 ," 420,000.00 "," 71,000.00 ", 0.04 ," 1,258.00 ", 1.02 ," 1,283.16 ", 18.52 , 0.03 , 81.34 ," 4,067,000.00 ", 16.80 , 7.10 , 0.05 ,,
" 2,011.00 "," 190,000.00 ", 4.75 ," 430,000.00 "," 74,000.00 ", 0.04 ," 1,258.00 ", 1.03 ," 1,295.74 ", 18.70 , 0.03 , 85.14 ," 4,257,000.00 ", 17.20 , 7.40 , 0.02 ,,
" 2,012.00 "," 200,000.00 ", 3.50 ," 450,000.00 "," 77,000.00 ", 0.04 ," 1,426.00 ", 0.97 ," 1,383.22 ", 19.96 , 0.02 , 89.14 ," 4,457,000.00 ", 18.00 , 7.70 , 0.05 ,,
" 2,013.00 "," 190,000.00 ", 2.50 ," 480,000.00 "," 80,000.00 ", 0.04 ," 1,848.00 ", 1.04 ," 1,921.92 ", 27.73 , 0.02 , 92.94 ," 4,647,000.00 ", 19.20 , 8.00 , 0.07 ,,
" 2,014.00 "," 180,000.00 ", 2.50 ," 510,000.00 "," 83,000.00 ", 0.04 ," 2,059.00 ", 1.11 ," 2,285.49 ", 32.98 , 0.02 , 96.54 ," 4,827,000.00 ", 20.40 , 8.30 , 0.06 ,,
" 2,015.00 "," 179,000.00 ", 2.00 ," 550,000.00 "," 85,000.00 ", 0.02 ," 2,044.00 ", 1.33 ," 2,718.52 ", 39.23 , 0.02 , 100.12 ," 5,006,000.00 ", 22.00 , 8.50 , 0.08 ,,
" 2,016.00 "," 190,000.00 ", 1.50 ," 580,000.00 "," 87,000.00 ", 0.02 ," 2,239.00 ", 1.35 ," 3,022.65 ", 43.62 , 0.01 , 103.92 ," 5,196,000.00 ", 23.20 , 8.70 , 0.05 ,,
" 2,017.00 "," 200,000.00 ", 1.50 ," 620,000.00 "," 89,000.00 ", 0.02 ," 2,674.00 ", 1.30 ," 3,476.20 ", 50.16 , 0.02 , 107.92 ," 5,396,000.00 ", 24.80 , 8.90 , 0.07 ,,
" 2,018.00 "," 210,000.00 ", 1.50 ," 610,000.00 "," 91,000.00 ", 0.02 ," 2,507.00 ", 1.34 ," 3,359.38 ", 48.48 , 0.02 , 112.12 ," 5,606,000.00 ", 24.40 , 9.10 , (0.02),,
" 2,019.00 "," 194,000.00 ", 1.00 ," 600,000.00 "," 93,000.00 ", 0.02 ," 3,231.00 ", 1.44 ," 4,652.64 ", 67.14 , 0.02 , 116.00 ," 5,800,000.00 ", 24.00 , 9.30 , (0.02),,
" 2,020.00 "," (85,000.00)", 0.10 ," 650,000.00 "," 95,000.00 ", 0.02 ," 3,756.00 ", 1.45 ," 5,446.20 ", 78.59 , 0.01 , 114.30 ," 5,715,000.00 ", 26.00 , 9.50 , 0.08 ,,
" 2,021.00 "," 171,000.00 ", 0.10 ," 750,000.00 "," 97,000.00 ", 0.02 ," 4,766.00 ", 1.33 ," 6,338.78 ", 91.47 , 0.03 , 117.72 ," 5,886,000.00 ", 30.00 , 9.70 , 0.15 ,,
" 2,022.00 "," 536,000.00 ", 2.35 ," 800,000.00 "," 99,000.00 ", 0.02 ," 3,839.00 ", 1.45 ," 5,566.55 ", 80.33 , 0.07 , 128.44 ," 6,422,000.00 ", 32.00 , 9.90 , 0.07 ,,
" 2,023.00 "," 446,000.00 ", 4.10 ," 850,000.00 "," 100,000.00 ", 0.01 ," 4,770.00 ", 1.50 ," 7,155.00 ", 103.25 , 0.06 , 137.36 ," 6,868,000.00 ", 34.00 , 10.00 , 0.06 ,,
" 2,024.00 "," 446,000.00 ", 4.35 ," 918,000.00 "," 103,000.00 ", 0.03 ," 6,051.00 ", 1.50 ," 9,076.50 ", 130.97 , 0.03 , 146.28 ," 7,314,000.00 ", 36.72 , 10.30 , 0.08 ,,
,,,,,,,,,,,,,,,,,
